dataset;accuracy;precision;f1/dice;jaccard;sensitivity/recall;specificity
288_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_Morphological;0,7878903198242188;0,5768875810215488;0,6581865922330101;0,5129774767132735;0,8371774050187442;0,7807745658261058
300_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_AdvancedBlur;0,8475202941894531;0,6721579112979589;0,7253375569494033;0,59399325431212;0,8462899213454707;0,8575663080556343
301_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_ChannelDropout;0,8580966186523438;0,6945104870631335;0,735677005832439;0,6051533616323032;0,8361043387353457;0,8770405571679271
302_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_ChannelShuffle;0,8549788665771484;0,6847797186799746;0,7365610779550199;0,6085033731940708;0,8543837023499313;0,8665016536289094
303_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_ChromaticAberration;0,8531155014038085;0,6777142553977079;0,7302195769279279;0,6011515232835994;0,844043747946703;0,8646837222369572
304_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_ColorJitter;0,8355062484741211;0,6553065920673382;0,715684551296637;0,5802898473210899;0,8524781545684482;0,8430453527537355
305_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_Emboss;0,8447811508178711;0,6841507435826825;0,7078811648529375;0,5716305547875512;0,7891245838081989;0,8752901235122246
306_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_FancyPCA;0,8579026794433594;0,6923169521392879;0,7307323669649547;0,6008709886185382;0,8195812340191886;0,8783810015725098
307_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_GaussNoise;0,8631373977661133;0,6947438452876996;0,7338996710576521;0,6049569867020278;0,8118414060797206;0,8799435937332842
308_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_ImageCompression;0,844657096862793;0,6887761764744863;0,6948859092821179;0,5574592761941579;0,7447939608641242;0,8859545730997483
309_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_InvertImg;0,4771243667602539;0,0007289204630817231;0,0005596111225876737;0,00028056072976810257;0,00047952116531712626;0,6593941507165385
311_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_PlanckianJitter;0,8586720657348633;0,6925708280183435;0,7347963466637303;0,6054252237641303;0,8273737184345095;0,876347639651734
312_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_Posterize;0,8327209091186524;0,6306755860297725;0,7222992428386064;0,5886866467218262;0,9088076666135261;0,8123461809981175
313_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_RGBShift;0,8545365142822265;0,6934425751178452;0,7219301638390957;0,5900098132897227;0,8000603167514453;0,8800622139727591
314_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_RandomBrightnessContrast;0,8412397003173828;0,6612502143721841;0,7206322307170261;0,588404019907464;0,8540471053487941;0,8472170714617918
315_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_RandomFog;0,7940473175048828;0,6095418953506823;0,630458576441942;0,48171342923876276;0,7201995912586071;0,8345740541767657
316_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_RandomGamma;0,8553431701660156;0,6914664439619255;0,725661938452737;0,5950088961322948;0,8123367636954097;0,8776634395139975
317_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_RandomRain;0,7876485443115234;0,6142825123573716;0,5563407105088836;0,40453954894681055;0,5415397520386527;0,8829278144050356
318_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_RandomShadow;0,8592313766479492;0,6851534330589562;0,7392795152200229;0,6106987661495209;0,850927367047106;0,8685235293693103
320_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_RandomSunFlare;0,8302335739135742;0,6719456060653343;0,677408742783368;0,5329923698877537;0,733534273897544;0,8780256066205334
321_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_RandomToneCurve;0,8492810440063476;0,6783948676755098;0,7249573048969933;0,5938321676094312;0,8369009934012118;0,8661414141296379
322_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_Solarize;0,6601224899291992;0,4264772354161147;0,4555279399534783;0,31378906761674846;0,5533368774145601;0,7148084640272704
323_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_Spatter;0,845642204284668;0,6773119223881469;0,7141161380954226;0,5806204875264568;0,8112551948131751;0,8685566933170082
324_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_Superpixels;0,8507154846191406;0,6851282435090756;0,7151655185304162;0,582470232713855;0,796026294518813;0,8764143013631975
325_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_ToGray;0,8209447097778321;0,6340339284048094;0,6891987627568588;0,5459760493765955;0,8163266295687397;0,8323756468121131
326_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_ToSepia;0,7715277862548828;0,5564615061175311;0,660480612739509;0,5173980972941262;0,894446261032759;0,7350339799862817
327_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_UnsharpMask;0,8514060592651367;0,6839143865590559;0,7210421085066442;0,588370361662211;0,8102336877180919;0,8722285340945731
328_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_Affine;0,8599735260009765;0,7084524128448707;0,7308640435494621;0,5981263658939475;0,8081585094511371;0,8892914270850883
329_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_CoarseDropout;0,848583641052246;0,686658476190428;0,7185846101776697;0,585656914363703;0,8112787906942658;0,8745996970092738
330_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_D4;0,8627383422851562;0,7057606443542109;0,7314753879994985;0,6006183133166888;0,8001677125691331;0,8802137282614657
332_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_Lambda;0,8464765930175782;0,6599473251604283;0,7283814358473909;0,5984901452971385;0,8690614198517866;0,8446402662757803
319_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_RandomSnow;0,8605534744262695;0,7021777650194306;0,7358003836070582;0,6044777968512403;0,8227386738990693;0,8811862142616878
331_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_GridDropout;0,8310862350463867;0,6374343534282196;0,7129579513537375;0,5777235119400366;0,8708251072890366;0,8241342258995479
338_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_RandomGridShuffle;0,8566555786132812;0,7051224493342656;0,7163241465413036;0,5846062163894564;0,7682038439841267;0,8920633669185214
336_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_PiecewiseAffine;0,8631583404541016;0,7249088013362318;0,7165077082586662;0,5845777872708218;0,7454431953997398;0,9043906813301119
341_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_XYMasking;0,8580769729614258;0,7075954789120441;0,7260863048264955;0,5941572824715737;0,7951809622700133;0,8903576247942024
274_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_Equalize;0,7325795364379882;0,5128090949645019;0,638955478684057;0,4942338033900717;0,9343893328973756;0,6612939609195098
275_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_HueSaturationValue;0,8563453674316406;0,7024074665672196;0,7320359024116467;0,6001660210209413;0,8152428078133837;0,8808002435889414
277_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_MultiplicativeNoise;0,8552906799316407;0,7177818018794188;0,7173586359992129;0,5827105325913127;0,7624842953955803;0,9003690139269935
278_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_RandomGravel;0,8466427612304688;0,6660339295037258;0,7245481633420767;0,5925571580223264;0,8533540254041247;0,853535890152783
281_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_Blur;0,841334114074707;0,6957423907482729;0,6913010473991011;0,5495664762273721;0,7400399307628056;0,8919446844082135
282_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_Defocus;0,7843033599853516;0,6014526747289738;0,5754823042267982;0,4238046438332848;0,5935278579989831;0,8639757902505483
283_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_GaussianBlur;0,8432802581787109;0,6770844688091703;0,7105874500200742;0,5744750814327158;0,8003250752869581;0,8691942736579721
284_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_GlassBlur;0,7886905670166016;0,5889742739794582;0,5938832151748802;0,44619066934670487;0,6455808362187422;0,8416603440003096
285_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_MedianBlur;0,8462146759033203;0,6789579390304982;0,7182211419742983;0,5840170734658947;0,8207197006337021;0,867720958017643
286_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_MotionBlur;0,8377965545654297;0,6651431417415226;0,7001297250581264;0,5618279256263837;0,7916962888690768;0,8634298008012103
287_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_ZoomBlur;0,8455141830444336;0,6880341857396749;0,6941217467034113;0,5581068195915596;0,754219415831877;0,8852345951794349
289_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_PixelDropout;0,8510996627807618;0,6669883117297591;0,732744167536305;0,6027559429136452;0,8667896491023055;0,8522163476886031
290_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_Rotate;0,8622908782958985;0,7303648786284458;0,7159083811089344;0,5831574379741891;0,7431280681607203;0,9102666070099832
291_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_SafeRotate;0,8603161239624023;0,7082566854372405;0,7169380268470189;0,5853475844380372;0,7725617341510305;0,887016698792001
292_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_Perspective;0,8351421737670899;0,6972327057426158;0,66827308368882;0,5238059307436301;0,6900831474744378;0,8993561757547313
293_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_ShiftScaleRotate;0,8542889785766602;0,7413110036899552;0,6937238843629566;0,5546845652551895;0,6902919607155548;0,9213996574045805
345_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_Posterize;0,8365116500854493;0,6481764463725616;0,7201481478259892;0,5876450325851367;0,8773857602232996;0,8333055985550487
346_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_Posterize;0,840251350402832;0,649602668495064;0,7243116289108109;0,5923079759554998;0,8823221956704341;0,8347589371079529
347_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_3_operations;0,8597372436523437;0,7002160778197768;0,7345774296601502;0,605435848960061;0,8201353086051449;0,8797765031176903
348_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_random_3_operations;0,8656586837768555;0,705768984135629;0,7409496194818652;0,612051102411511;0,8191039209407317;0,8833456697178369
349_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_random_3_operations;0,868155517578125;0,7145505630320463;0,7391521637961885;0,610822819594683;0,8013021632066442;0,893881735832605
350_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_standard_3_operations;0,8687031936645507;0,7115668657461343;0,7473592879337242;0,6201419374328431;0,8253837677425294;0,8886454668432131
351_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_standard_3_operations;0,875704689025879;0,7418467785071867;0,7514864947784882;0,6222098419903036;0,7916207743018754;0,9058956392300408
352_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_standard_3_operations;0,8704672241210938;0,7487281197377169;0,7230246417200806;0,5895073682134163;0,7248021227011762;0,9180298226604957
353_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_11_operations;0,8624089431762695;0,7274727923140913;0,7227066559663959;0,5917917983720773;0,7670816416978965;0,9038746843387176
354_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_random_11_operations;0,8570764923095703;0,7180137585246582;0,7204557366456481;0,5854657667096184;0,7721438888835531;0,8985494826222532
355_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_random_11_operations;0,8621526336669922;0,7063870496828164;0,734066255405403;0,6006025301989442;0,8126429324471545;0,8851360317008546
356_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_standard_11_operations;0,874316291809082;0,7639784499312806;0,7267815815610948;0,5940378532326064;0,7220453933809103;0,9268539933428179
357_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_standard_11_operations;0,8642120361328125;0,7184083225214662;0,72302146940246;0,5934555702553748;0,7641635510843462;0,898507131274561
358_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_standard_11_operations;0,8659619903564453;0,716941442904717;0,734469389671643;0,6047887450933843;0,7945924567603033;0,8885161692998096
441_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_ShiftScaleRotate;0,8573889923095703;0,7193438743574359;0,7080885481003338;0,5723078156790193;0,7368825566360984;0,9044068732638719
442_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_AdvancedBlur;0,851246223449707;0,6919826258845816;0,7204488971197709;0,5879718362667813;0,8097858885496249;0,8792158186430504
443_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_ChannelDropout;0,8430937957763672;0,6542187842209168;0,7251071969561957;0,5918046701220712;0,8708233407551811;0,8404356268124087
444_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_ChannelShuffle;0,852174186706543;0,6783210882819639;0,7323135780086251;0,6029178289852564;0,8519740447257069;0,8609244156484008
445_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_ChromaticAberration;0,8595387649536133;0,7102453014068861;0,7255654936896666;0,5935004804332802;0,7883690048873802;0,8920742188246767
446_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_ColorJitter;0,8404539108276368;0,669945555158498;0,7186031976426517;0,5851011685578544;0,8395499776756193;0,8546294369339278
447_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_Emboss;0,8482782363891601;0,6942210115563205;0,7002473920982684;0,5621439814155539;0,7514152077133724;0,8918157099254258
448_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_FancyPCA;0,8575062942504883;0,684017700290224;0,7381180281169256;0,6082656190739646;0,8488296494548908;0,8649089773897688
449_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_GaussNoise;0,8581752014160157;0,6898465097362758;0,7357632601065914;0,6059513277368328;0,8384461270318576;0,8739261819326185
450_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_ImageCompression;0,848636360168457;0,7128831783738248;0,6919789032297488;0,5512600712539225;0,7123217569711427;0,904403775261315
451_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_InvertImg;0,4917271041870117;0,0013826463372603834;0,0011132525680836276;0,0005591517907104161;0,0010092985930637997;0,6790354917011564
452_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_PlanckianJitter;0,8610493850708008;0,7216820951560127;0,7217611680103012;0,5894011329875338;0,766528578309878;0,9045909410710335
453_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_Posterize;0,830295181274414;0,6422204931162413;0,705917583096855;0,5695837622292331;0,8515911004680925;0,8336068533603432
454_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_RGBShift;0,8557986831665039;0,7106714026935953;0,7150962320150218;0,5815129533442795;0,7688438521345958;0,8976340873461764
455_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_RandomBrightnessContrast;0,8583377838134766;0,7082015312829744;0,7297273529691534;0,5987255103027826;0,8053611559271557;0,8896325761172466
456_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_RandomFog;0,8039926528930664;0,6179984083188848;0,6262627381316864;0,4783081654457527;0,6822307285393169;0,8523241501658739
457_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_RandomGamma;0,8495250701904297;0,6874714510856195;0,7157372691484001;0,5822670262843112;0,7982861430574737;0,8775414322463949
458_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_RandomRain;0,7769274139404296;0,5950435624520606;0,5534437674732694;0,3972077897965549;0,5540306317915453;0,8680314385416363
459_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_RandomShadow;0,8637404251098633;0,715829477210592;0,729121034917927;0,5984162524700881;0,7856832815794955;0,8966882142418029
460_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_RandomSnow;0,8496571350097656;0,6748981329971697;0,7269843987926388;0,5961550264502027;0,8405750589248391;0,8601223951925866
461_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_RandomSunFlare;0,8331364440917969;0,642794659921999;0,7037355438761247;0,5654291174451762;0,8273314902079436;0,8402070964760471
462_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_RandomToneCurve;0,8619092559814453;0,7160134722374407;0,7233629673704219;0,5924905516048067;0,7754532929201483;0,9020228102646705
463_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_Solarize;0,7247874450683593;0,5083399252314216;0,5381236176220324;0,3866229656802628;0,6458709045490398;0,774482166733803
464_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_Spatter;0,8364764404296875;0,6605093943450839;0,7089487996189275;0,5723222848373385;0,8250006213497773;0,850944948918794
465_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_Superpixels;0,8535011672973633;0,7028101067798928;0,7190097082010268;0,5825456802813778;0,7857362767076972;0,8865466295273754
466_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_ToGray;0,8187577819824219;0,625272413300679;0,6934277896209338;0,5541626532235309;0,8469743007431988;0,8189901302096939
467_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_ToSepia;0,7986309814453125;0,5951457801360093;0,6684486179756337;0,5276191666385511;0,8266391610952344;0,7958059009870055
468_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_UnsharpMask;0,8489570999145508;0,6709295961312429;0,7255575162771504;0,593054452766934;0,8424984220069601;0,8594364011575257
469_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_Affine;0,8673497772216797;0,7111047524656183;0,7417985894365451;0,6136554332543029;0,8264312873528274;0,8879889505487892
470_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_CoarseDropout;0,8583456039428711;0,704895496274509;0,7268435644044746;0,5943650700558213;0,7951762820692001;0,8899637014450701
471_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_D4;0,8546152496337891;0,7208960855346821;0,6958168587637159;0,5613373015905593;0,7044613538348926;0,9107862628855137
472_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_GridDropout;0,8441740798950196;0,6719922250316713;0,7104849658377727;0,5742685956648849;0,8071898512894334;0,865935176364195
473_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_Lambda;0,8535890579223633;0,6757389942187408;0,7278111635494833;0,5973139392703273;0,8370408584568174;0,8657879952729611
474_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_PiecewiseAffine;0,8602889633178711;0,7079642771974055;0,7244722390125606;0,5941192524648615;0,7889725960746005;0,8924142102240566
475_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_RandomGridShuffle;0,8515113830566406;0,6770549486333263;0,7177126315174062;0,5871901115970146;0,8132526360211698;0,8679777826671716
476_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_XYMasking;0,8572407150268555;0,691113892430555;0,7321820212812508;0,6004827148927496;0,827628818537459;0,876206790455271
271_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_inpainting;0,8724295043945313;0,7716685375498336;0,7305760946194769;0,5944647948658666;0,7280659974623803;0,9320790998933143
276_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_ISONoise;0,8574129104614258;0,6873595336806386;0,7374515119407999;0,6076472600539704;0,8431997917259568;0,8685475020540545
